Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.casino,expiring,146,28%,4,"Business,Retail",10/09/2024 03:34,10/09/2025 03:34,"Sav.com, LLC"
bad.casino,expiring,142,39%,3,"Education,General",07/09/2024 12:14,07/09/2025 12:14,Hosting Concepts B.V. d/b/a Registrar.eu
damn.casino,available,140,20%,4,"Entertainment,Sports",,,
away.casino,available,126,23%,4,"Business,Media,Travel",,,
brief.casino,available,124,20%,5,"Business,Education,General,Law",,,
heavy.casino,available,122,22%,5,"Business,Media,Technology",,,
tough.casino,available,122,13%,5,"Health and Fitness,Sports",,,
second.casino,resell,120,23%,6,"General,Mathematics",29/06/2025 17:00,29/06/2026 17:00,Dynadot Inc
tender.casino,available,120,22%,6,"Hospitality,Retail",,,
complete.casino,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.casino,available,116,23%,4,"Construction,Real Estate",,,
whatever.casino,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.casino,available,116,7%,5,Mathematics,,,
equal.casino,available,116,18%,5,"Education,General,Law",,,
fond.casino,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.casino,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
overnight.casino,available,112,15%,9,"Hospitality,Travel",,,
warm.casino,available,112,16%,4,"Hospitality,Retail",,,
above.casino,available,112,22%,5,Business,,,
average.casino,available,112,12%,7,Mathematics,,,
hotshot.casino,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.casino,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.casino,resell,112,49%,4,Mathematics,10/08/2022 08:19,10/08/2026 08:19,Dynadot Inc
audible.casino,available,112,29%,7,"Entertainment,Technology",,,
bloody.casino,available,110,11%,6,"Entertainment,Law,Media",,,
only.casino,resell,110,38%,4,"Business,Media,Retail",19/04/2025 15:15,19/04/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
advance.casino,available,110,27%,7,"Business,Education,Healthcare",,,
adult.casino,available,110,23%,5,"Education,Healthcare",,,
total.casino,resell,108,35%,5,"Finance,Mathematics",02/03/2025 15:15,02/03/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
joint.casino,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
alright.casino,available,106,10%,7,"Business,Retail",,,
abiding.casino,available,106,5%,7,"General,Religion",,,
trick.casino,available,106,14%,5,Entertainment,,,
open.casino,resell,106,50%,4,Religion,25/12/2019 10:12,25/12/2025 10:12,Dynadot Inc
teen.casino,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.casino,available,104,17%,5,"Business,Real Estate",,,
active.casino,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
option.casino,available,104,18%,6,"Finance,General",,,
sore.casino,available,104,5%,4,Healthcare,,,
captive.casino,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.casino,available,102,8%,6,"Business,Education,Technology",,,
articulate.casino,available,102,17%,10,Education,,,
awake.casino,expired,100,42%,5,"Health and Fitness,Healthcare,Medicine",09/07/2024 17:00,09/07/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
after.casino,available,100,23%,5,"Business,Education,Technology",,,
alternate.casino,available,100,12%,9,Technology,,,
stretch.casino,available,100,23%,7,"Health and Fitness,Media,Sports",,,
whiz.casino,available,100,13%,4,"Business,Education,Technology",,,
adjunct.casino,available,100,5%,7,Education,,,
eighth.casino,available,100,7%,6,Mathematics,,,
medical.casino,available,100,24%,7,Healthcare,,,
sixth.casino,available,100,8%,5,Mathematics,,,
parallel.casino,available,100,30%,8,"Mathematics,Science",,,
endorse.casino,available,100,10%,7,"Business,Politics",,,
surrogate.casino,available,100,8%,9,Healthcare,,,
third.casino,expired,100,15%,5,Mathematics,19/06/2024 09:15,19/06/2025 09:15,"NameSilo, LLC"
ninth.casino,available,100,10%,5,Mathematics,,,
backhand.casino,available,100,4%,8,Sports,,,
abrupt.casino,available,100,4%,6,"Medicine,Science",,,
remove.casino,available,100,13%,6,"Construction,Manufacturing,Technology",,,
joke.casino,available,98,16%,4,Entertainment,,,
whizz.casino,available,98,11%,5,"Business,Education,Technology",,,
cordial.casino,available,98,11%,7,"Hospitality,Retail",,,
genius.casino,resell,98,46%,6,"Arts,Education,Technology",30/09/2024 17:00,30/09/2025 17:00,"Sav.com, LLC - 47"
truant.casino,available,98,6%,6,Education,,,
essential.casino,available,98,27%,9,"Business,Technology",,,
upstage.casino,available,98,7%,7,Entertainment,,,
foul.casino,available,96,6%,4,Sports,,,
patent.casino,available,96,27%,6,"Business,Real Estate",,,
actual.casino,available,96,21%,6,"Real Estate,Retail,Technology",,,
academic.casino,available,96,20%,8,"Education,Humanities,Science",,,
aggregate.casino,available,96,12%,9,"Business,Finance",,,
alamode.casino,available,96,12%,9,Fashion,,,
forgiving.casino,available,96,3%,9,"Healthcare,Religion",,,
aliquot.casino,available,96,3%,7,"Mathematics,Science",,,
automotive.casino,available,96,21%,10,Automotive,,,
doable.casino,available,96,10%,6,"Business,Education,Technology",,,
avocado.casino,resell,96,29%,7,Food and Beverage,26/07/2025 17:00,26/07/2026 17:00,Dynadot Inc
agreed.casino,available,96,6%,6,"Business,Law",,,
stunning.casino,available,94,11%,8,"Entertainment,Fashion",,,
elderly.casino,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.casino,available,94,3%,8,"Business,Education,Healthcare",,,
around.casino,available,94,21%,6,"Business,General,Media,Technology",,,
virtuoso.casino,available,94,17%,8,"Arts,Entertainment",,,
jerky.casino,available,94,10%,5,Food and Beverage,,,
awkward.casino,available,94,11%,7,Fashion,,,
adequate.casino,available,94,10%,8,"Education,Healthcare,Technology",,,
agape.casino,available,94,27%,5,"Arts,Humanities,Religion",,,
affine.casino,available,94,14%,6,Mathematics,,,
reliable.casino,available,94,20%,8,"Finance,Hospitality,Retail",,,
bitter.casino,available,94,16%,6,Food and Beverage,,,
nimble.casino,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
abject.casino,available,94,8%,6,Humanities,,,
ancient.casino,available,92,18%,7,Humanities,,,
physic.casino,available,92,5%,6,Medicine,,,
sapphire.casino,available,92,13%,8,Fashion,,,
agile.casino,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
manifest.casino,available,92,41%,8,"Business,Real Estate",,,
exemplary.casino,available,92,6%,9,"Business,Education,Healthcare",,,
caper.casino,available,92,7%,5,Entertainment,,,
aromatic.casino,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
twentieth.casino,available,92,3%,9,Mathematics,,,
dilute.casino,available,92,3%,6,"Education,Healthcare",,,
derelict.casino,available,92,7%,8,"Construction,Real Estate",,,
adjective.casino,available,92,6%,9,Education,,,
