Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.casino,available,124,19%,5,"Business,Education,General,Law",,,
second.casino,resell,120,23%,6,"General,Mathematics",29/06/2025 17:00,29/06/2026 17:00,Dynadot Inc
complete.casino,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.casino,available,116,23%,4,"Construction,Real Estate",,,
tenth.casino,available,116,7%,5,Mathematics,,,
equal.casino,available,116,19%,5,"Education,General,Law",,,
tonic.casino,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.casino,available,112,22%,5,Business,,,
hotshot.casino,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.casino,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.casino,resell,112,49%,4,Mathematics,10/08/2022 08:19,10/08/2026 08:19,Dynadot Inc
abiding.casino,available,106,5%,7,"General,Religion",,,
teen.casino,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.casino,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.casino,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.casino,available,102,8%,6,"Business,Education,Technology",,,
whiz.casino,available,100,12%,4,"Business,Education,Technology",,,
adjunct.casino,available,100,5%,7,Education,,,
eighth.casino,available,100,6%,6,Mathematics,,,
sixth.casino,available,100,8%,5,Mathematics,,,
third.casino,expired,100,15%,5,Mathematics,19/06/2024 09:15,19/06/2025 09:15,"NameSilo, LLC"
ninth.casino,available,100,9%,5,Mathematics,,,
abrupt.casino,available,100,3%,6,"Medicine,Science",,,
remove.casino,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.casino,available,98,11%,5,"Business,Education,Technology",,,
genius.casino,resell,98,46%,6,"Arts,Education,Technology",30/09/2024 17:00,30/09/2025 17:00,"Sav.com, LLC - 47"
actual.casino,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.casino,available,96,20%,8,"Education,Humanities,Science",,,
alamode.casino,available,96,12%,9,Fashion,,,
forgiving.casino,available,96,3%,9,"Healthcare,Religion",,,
doable.casino,available,96,9%,6,"Business,Education,Technology",,,
around.casino,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.casino,available,94,16%,8,"Arts,Entertainment",,,
adequate.casino,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.casino,available,94,7%,6,Humanities,,,
exemplary.casino,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.casino,available,92,3%,9,Mathematics,,,
derelict.casino,available,92,7%,8,"Construction,Real Estate",,,
adjective.casino,available,92,5%,9,Education,,,
abroad.casino,available,92,12%,6,"Hospitality,Travel",,,
nought.casino,available,92,4%,6,Mathematics,,,
next.casino,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.casino,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.casino,available,92,20%,7,"Business,Media,Politics",,,
riveting.casino,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.casino,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.casino,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.casino,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.casino,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.casino,resell,90,47%,5,"Manufacturing,Retail,Technology",29/12/2024 22:35,29/12/2025 22:35,"Spaceship, Inc."
abortive.casino,available,90,1%,8,"Medicine,Science",,,
addictive.casino,available,90,9%,9,Healthcare,,,
additional.casino,available,90,8%,10,"Fashion,Retail,Technology",,,
actionable.casino,available,88,13%,10,"Business,Law",,,
adlib.casino,available,88,7%,6,Entertainment,,,
three.casino,sold,88,23%,5,Mathematics,04/09/2024 17:00,04/09/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
wide.casino,available,88,18%,4,"Business,Media,Technology",,,
activist.casino,available,88,12%,8,"Humanities,Politics",,,
twelve.casino,available,88,18%,6,"General,Mathematics",,,
proficient.casino,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.casino,available,88,10%,7,Mathematics,,,
fifteen.casino,available,88,13%,7,Mathematics,,,
ten.casino,resell,88,27%,3,"General,Mathematics",13/06/2025 15:15,13/06/2026 15:15,"Sav.com, LLC - 3"
engrossing.casino,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.casino,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.casino,available,86,10%,3,Mathematics,,,
cipher.casino,expired,86,29%,6,Mathematics,10/07/2024 04:49,10/07/2025 04:49,"Sav.com, LLC"
adolescent.casino,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.casino,available,86,25%,6,"Business,Education,Technology",,,
xiv.casino,available,86,12%,3,Mathematics,,,
recondite.casino,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.casino,available,86,3%,9,Entertainment,,,
aboriginal.casino,available,86,10%,10,Humanities,,,
sharp.casino,available,84,34%,5,"Arts,Fashion",,,
twentytwo.casino,available,84,10%,10,Mathematics,,,
seventeen.casino,available,84,7%,9,Mathematics,,,
acting.casino,available,84,12%,6,Entertainment,,,
nineteen.casino,available,84,8%,8,Mathematics,,,
accessory.casino,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.casino,available,84,12%,7,"Medicine,Science",,,
thirteen.casino,available,84,10%,8,Mathematics,,,
thousand.casino,available,84,8%,8,Mathematics,,,
