id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
dd885940-2994-40a9-a557-2898b66082cc,delight.casino,available,14.99,159.99,high,low,7,namesilo,,,24/09/2026 15:37
0efad55c-a8da-4ee8-938c-76206c716f2e,physic.casino,available,6.98,191.98,high,low,6,namecheap,,,05/08/2026 22:25
67c361d1-6cec-4e2c-b387-43c41385bc21,peeled.casino,available,6.98,191.98,medium,low,6,namecheap,,,08/08/2026 18:24
7ebd4af1-c5a6-4947-81fa-23b2bcf5ba7a,vice.casino,resell,,,high,low,4,Dynadot Inc,06/12/2023 06:35,06/12/2026 06:35,
facfcb66-fa7b-4e88-a612-19037cb659d3,jabber.casino,available,12.79,159.99,high,low,6,namesilo,,,
f9e157b6-bd05-4b28-bbf9-ca4e9dc6a6fa,antlered.casino,available,6.98,191.98,medium,low,8,namecheap,,,05/08/2026 20:11
c030a4f3-b666-4214-bfb4-5cbcabfdf79e,storyteller.casino,available,17.99,,high,low,11,name.com,,,
b3efb5d2-1ac3-4f68-877e-fce24da9b124,higher.casino,available,12.79,159.99,high,low,6,namesilo,,,
d2a98c8d-f89c-47b9-a9ac-09385c540b19,when.casino,available,12.79,159.99,high,low,4,namesilo,,,
f80a7994-b345-4b1a-951f-aec3ae3a23e8,andantino.casino,available,6.98,191.98,medium,low,9,namecheap,,,
3e7ce21f-89a3-437d-ad01-d6896ce3aa78,pollen.casino,available,12.79,159.99,high,low,6,namesilo,,,
46b60fed-3a61-49d6-a7ec-3ffcbca826ef,bravo.casino,available,,,high,low,5,,,,
f17c4ad9-c65c-4db8-855d-5c40a0c2c48c,published.casino,available,12.79,159.99,high,low,9,namesilo,,,
7114ee7b-2f65-42ca-82aa-1baf6261341d,endemic.casino,available,6.98,191.98,high,low,7,namecheap,,,07/08/2026 19:26
a6542900-a5a6-4bf5-ab0f-f3edc46423d3,confess.casino,available,12.79,159.99,high,low,7,namesilo,,,
32c95447-7b26-4943-847d-0f03b45cffe6,xci.casino,available,6.98,191.98,medium,low,3,namecheap,,,
f4864b9e-380f-4972-a041-9b93731f2a38,dives.casino,available,12.79,159.99,high,low,5,namesilo,,,
1b20328b-e6f2-4269-880c-fe1da8a736e0,ganja.casino,available,12.79,159.99,high,low,5,namesilo,,,
c505723f-9abb-4d87-a0c3-384a07788dd1,cameroon.casino,available,,,high,low,8,,,,
3e841e1c-61e6-417f-86bc-c8cd72a11248,associate.casino,available,6.98,191.98,high,low,9,namecheap,,,07/08/2026 06:50
9d5d49af-9dba-42b9-ad2b-91bf34c50295,definition.casino,available,12.79,159.99,high,low,10,namesilo,,,
3522c0b9-faf2-4e4a-a84a-c32eb339a27f,arid.casino,available,6.98,191.98,high,low,4,namecheap,,,06/08/2026 18:58
882df4e9-3091-4bdf-82b0-c1fa56105fe6,indate.casino,available,12.79,159.99,medium,low,7,namesilo,,,
1f596a6d-f055-4ff4-9cfe-e47553f5a173,awed.casino,available,6.98,191.98,high,low,4,namecheap,,,08/08/2026 00:44
ce1967e6-d5df-4703-bf68-11dfc4f18fee,valuable.casino,available,12.79,159.99,high,low,8,namesilo,,,
94c99a1d-4680-46a2-98f6-1dc67d55893e,adagio.casino,available,6.98,191.98,high,low,6,namecheap,,,
aff03e7a-9a55-4c6e-8c07-4c936faee072,enwrapped.casino,available,6.98,191.98,medium,low,9,namecheap,,,
b16e198a-9675-44b8-afe7-93af6df7988e,grandson.casino,available,17.99,,high,low,8,name.com,,,
b4f8709a-db80-4601-adc0-8aab84933d29,accessary.casino,available,6.98,191.98,medium,low,9,namecheap,,,
a9171803-3525-45d8-8847-7e01e0b01d6b,wordplay.casino,available,12.79,159.99,high,low,9,namesilo,,,
235f7a93-dc40-4c1b-9005-6f76a9d8d653,discuss.casino,available,12.79,159.99,high,low,7,namesilo,,,
3cd8d7c9-ef4b-468b-97c5-c5bb520b5f5f,shrimp.casino,available,17.99,,high,low,6,name.com,,,
fa1d5fa2-9344-410f-b9f3-8999a3a2bb1d,kooky.casino,available,6.98,191.98,high,low,5,namecheap,,,06/08/2026 21:04
530e2958-58d0-4559-b421-0450f11abb46,briefcase.casino,available,17.99,,high,low,9,name.com,,,
516ad15f-683f-4688-80dc-4da01867003a,lxi.casino,available,6.98,191.98,medium,low,3,namecheap,,,
2110fa70-0d19-46ec-9f70-a282e88c9b42,apparel.casino,available,17.99,,high,low,7,name.com,,,
4de066d9-d103-4ec9-8134-9d4ee147cb82,dishwasher.casino,available,12.79,159.99,high,low,10,namesilo,,,
fd9f82e7-544a-4a78-bea6-67399b07e435,selfworth.casino,available,12.79,159.99,high,low,10,namesilo,,,
8b7f957b-7b80-42e9-b04c-47c4a62ab96f,aegean.casino,available,6.98,191.98,high,low,6,namecheap,,,
4b45d733-aeab-461d-8b90-31c05719f933,panic.casino,available,12.79,159.99,high,low,5,namesilo,,,
1a1b3068-b15b-4177-a29a-d81fbe388022,digits.casino,available,17.99,,high,low,6,name.com,,,
