Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.casino,resell,120,23%,6,"General,Mathematics",29/06/2025 17:00,29/06/2026 17:00,Dynadot Inc
flat.casino,available,116,24%,4,"Construction,Real Estate",,,
tenth.casino,available,116,7%,5,Mathematics,,,
zero.casino,resell,112,49%,4,Mathematics,10/08/2022 08:19,10/08/2026 08:19,Dynadot Inc
twentieth.casino,available,92,3%,9,Mathematics,,,
nought.casino,available,92,4%,6,Mathematics,,,
leash.casino,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.casino,expiring,88,24%,5,Mathematics,04/09/2024 17:00,04/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
twelve.casino,available,88,18%,6,"General,Mathematics",,,
sixteen.casino,available,88,11%,7,Mathematics,,,
fifteen.casino,available,88,13%,7,Mathematics,,,
ten.casino,resell,88,28%,3,"General,Mathematics",13/06/2025 15:15,13/06/2026 15:15,"Sav.com, LLC - 3"
xix.casino,available,86,11%,3,Mathematics,,,
xiv.casino,available,86,12%,3,Mathematics,,,
twentytwo.casino,available,84,11%,10,Mathematics,,,
seventeen.casino,available,84,7%,9,Mathematics,,,
nineteen.casino,available,84,8%,8,Mathematics,,,
thirteen.casino,available,84,10%,8,Mathematics,,,
thousand.casino,available,84,8%,8,Mathematics,,,
fourteen.casino,available,84,8%,8,Mathematics,,,
twentyone.casino,available,84,13%,10,Mathematics,,,
dozen.casino,available,82,10%,5,Mathematics,,,
decade.casino,available,82,10%,6,Mathematics,,,
twenty.casino,available,80,12%,6,Mathematics,,,
yard.casino,available,80,26%,4,"Construction,General",,,
two.casino,available,80,24%,3,Mathematics,,,
first.casino,resell,80,36%,5,"General,Mathematics",30/03/2021 08:16,30/03/2026 08:16,"Global Domains International, Inc. DBA DomainCostClub.com"
twentysix.casino,available,78,8%,10,Mathematics,,,
hundredth.casino,available,76,1%,9,Mathematics,,,
fifteenth.casino,available,76,2%,9,Mathematics,,,
eighteen.casino,available,76,7%,8,Mathematics,,,
thirteenth.casino,available,76,4%,10,Mathematics,,,
thousandth.casino,available,76,1%,10,Mathematics,,,
nineteenth.casino,available,76,3%,10,Mathematics,,,
fourteenth.casino,available,76,1%,10,Mathematics,,,
threed.casino,available,76,7%,7,Technology,,,
single.casino,resell,74,19%,6,Sports,26/10/2024 23:20,26/10/2025 23:20,"Spaceship, Inc."
trinity.casino,available,72,18%,7,Religion,,,
ternary.casino,available,72,7%,7,Mathematics,,,
trey.casino,available,72,14%,4,Sports,,,
unity.casino,available,70,40%,5,Mathematics,,,
thirtieth.casino,available,68,1%,9,Mathematics,,,
threesome.casino,available,68,5%,9,Entertainment,,,
ane.casino,available,68,12%,3,Mathematics,,,
xviii.casino,available,66,5%,5,Mathematics,,,
xvi.casino,available,66,5%,3,Mathematics,,,
xvii.casino,available,66,5%,4,Mathematics,,,
xxii.casino,available,66,6%,4,Mathematics,,,
xxv.casino,available,66,6%,3,Mathematics,,,
onec.casino,available,66,6%,5,Mathematics,,,
xxi.casino,available,66,10%,3,Mathematics,,,
deuce.casino,available,66,9%,5,Sports,,,
xiii.casino,available,66,9%,4,Mathematics,,,
tenner.casino,available,66,5%,6,Finance,,,
clv.casino,available,66,10%,3,Mathematics,,,
xii.casino,available,66,10%,3,Mathematics,,,
xxvi.casino,available,66,3%,4,Mathematics,,,
thirty.casino,available,66,8%,6,Mathematics,,,
century.casino,resell,66,17%,7,Education,13/03/2025 15:15,13/03/2026 15:15,"Sav.com, LLC - 28"
sixteenth.casino,available,62,1%,9,Mathematics,,,
eleventh.casino,available,62,5%,8,Mathematics,,,
twodozen.casino,available,62,1%,9,Mathematics,,,
longdozen.casino,available,62,2%,10,Mathematics,,,
troika.casino,available,62,8%,6,Politics,,,
eighteenth.casino,available,62,1%,10,Mathematics,,,
chiliad.casino,available,62,2%,7,Mathematics,,,
cxv.casino,available,60,4%,3,Mathematics,,,
cxl.casino,available,60,7%,3,Mathematics,,,
cxxxv.casino,available,60,2%,5,Mathematics,,,
clx.casino,available,60,10%,3,Mathematics,,,
thou.casino,available,60,7%,4,Mathematics,,,
clxv.casino,available,60,1%,4,Mathematics,,,
clxxv.casino,available,60,1%,5,Mathematics,,,
cxlv.casino,available,60,2%,4,Mathematics,,,
xcl.casino,available,60,5%,3,Mathematics,,,
cxx.casino,available,60,10%,3,Mathematics,,,
cxxv.casino,available,60,1%,4,Mathematics,,,
cxxx.casino,available,60,4%,4,Mathematics,,,
clxx.casino,available,60,3%,4,Mathematics,,,
clxxx.casino,available,60,1%,5,Mathematics,,,
twelfth.casino,available,58,2%,7,Mathematics,,,
centesimal.casino,available,58,1%,10,Mathematics,,,
xxvii.casino,available,56,3%,5,Mathematics,,,
xxiv.casino,available,56,5%,4,Mathematics,,,
xxiii.casino,available,56,5%,5,Mathematics,,,
thirtyone.casino,available,56,5%,10,Mathematics,,,
xxxi.casino,available,56,9%,4,Mathematics,,,
xxviii.casino,available,56,1%,6,Mathematics,,,
xxix.casino,available,56,4%,4,Mathematics,,,
thirtytwo.casino,available,56,5%,10,Mathematics,,,
deuceace.casino,available,54,2%,9,Sports,,,
triplet.casino,available,50,8%,7,Science,,,
